,InterestRate
3533,5.8345997987039935
3534,6.497048017394807
3535,6.777349163218778
3536,6.964359663441644
3537,6.333372526172983
3538,6.007919376740568
3539,5.783939213143135
3540,5.9700662395583795
3541,6.207828058675374
3542,6.050153087328015
3543,6.37334078888989
3544,6.201666427570119
3545,6.378077934785484
3546,5.807329482202388
3547,6.19509854484213
3548,7.528882782251648
3549,6.407878385680954
3550,5.8217048228519435
3551,5.868906222187069
3552,5.852028653148502
3553,6.57771164815488
3554,6.766017308090584
3555,6.131046250489866
3556,5.975624871907216
3557,5.999115970278115
3558,5.753616715773169
3559,6.11027944055652
3560,5.947907853148878
3561,5.99704127348128
3562,6.801135256200824
3563,6.426441277771143
3564,6.021194993844712
3565,6.097334065966631
3566,6.277406243749421
3567,6.5991017186482965
3568,6.3649409073062495
3569,6.557571651373413
3570,15.42470670804325
3571,5.967322987834911
3572,6.4575057818959065
3573,6.086482266930342
3574,6.1053067910357335
3575,6.412074254432469
3576,7.365990059167797
3577,22.551462710016718
3578,6.232450632086895
3579,6.727788860199863
3580,6.094555190721038
3581,7.1283375428054105
3582,11.496490442831647
3583,6.26152781294435
3584,6.520438606085388
3585,6.408199093897275
3586,6.1341495917402264
3587,6.100963217156193
3588,5.923411284665393
3589,6.468109212853066
3590,6.538943886442459
3591,5.995920512551507
3592,6.112761185614368
3593,6.227120737412011
3594,6.303710210790301
3595,6.033536549873564
3596,6.188584803728494
3597,6.684623984992116
3598,6.372990543205362
3599,6.19612185548856
3600,6.2422986506097295
3601,6.4253753108362055
3602,5.891267896455262
3603,31.023942339651516
3604,5.9257028821250355
3605,5.994715170696973
3606,8.192182326353755
3607,6.117290386018934
3608,12.30624249943368
3609,6.030258227809323
3610,6.364693032700781
3611,6.080369424886653
3612,6.500153375661401
3613,6.655181190627608
3614,6.1198209362898774
3615,6.12314635864925
3616,5.964365144918044
3617,9.047916719242796
3618,8.845973842438227
3619,10.352920295441525
3620,6.110850948148419
3621,5.9646142949283645
3622,7.628230592402283
3623,6.222801497267329
3624,6.124772653348491
3625,6.016079284723042
3626,6.432084205322041
3627,5.9371757791562
3628,5.96889257940266
3629,6.1998990133419465
3630,6.3014040909823335
3631,6.458798127549882
3632,6.65612658336585
3633,16.282809135509297
3634,6.697567615356446
3635,6.236911326896351
3636,6.222521639071599
3637,6.142899213673801
3638,5.730563700155637
3639,5.947737839248819
3640,5.9691851340675495
3641,6.273715140807949
3642,5.929841313444989
3643,5.633587858554294
3644,6.690463673566807
3645,5.820317169626705
3646,6.387137648931616
3647,5.885215902793088
3648,23.33919829058131
3649,6.395538194786783
3650,6.195912800965862
3651,6.2961384613078035
3652,6.197658970713586
3653,5.826851926022538
3654,6.671995202013017
3655,6.528123766718831
3656,6.081871766920065
3657,6.194160194216928
3658,6.116385761539261
3659,6.115642891002718
3660,6.864670768964973
3661,9.448244927920136
3662,6.091885228420897
3663,6.078898632168644
3664,6.429152943429086
3665,6.17098749359572
3666,6.326642531106739
3667,9.26417544249891
3668,5.868138477943599
3669,6.01888891677909
3670,6.13334550972987
3671,6.270625360151832
3672,6.037883408851923
3673,6.5133319945284835
3674,5.926220034246518
3675,5.778456427717569
3676,6.112075958322809
3677,19.339822123256777
3678,6.10952328460173
3679,5.844666072510621
3680,5.941265849375573
3681,5.969823143746754
3682,6.084334022027143
3683,6.7686278961620125
3684,6.0334062812895795
3685,6.171564840218243
3686,6.965351934643465
3687,6.264226500219384
3688,6.125338969401229
3689,6.185132057866411
3690,6.922706858163568
3691,6.116693968529296
3692,5.830545476665082
3693,6.125126212287356
3694,6.655807622703868
3695,7.239817225652737
3696,6.113718173846793
3697,5.972171068014418
3698,6.0846599663803405
3699,6.172622908158159
3700,6.216072343943109
3701,6.402171233587763
3702,6.971040062346801
3703,6.160220849803462
3704,6.306309769439438
3705,20.006831347325065
3706,6.658406248549678
3707,6.219925219893139
3708,6.036316744791832
3709,6.009624728541763
3710,5.923810290816966
3711,6.171169542567936
3712,6.005666018856635
3713,6.60851798811066
3714,10.169676356609816
3715,6.295592112307172
3716,13.734631426780172
3717,22.811401575063968
3718,6.336467443487755
3719,6.489189108343071
3720,6.279993612173291
3721,5.992099103816122
3722,6.178199925485624
3723,6.337966128703307
3724,11.373831923260624
3725,6.502860281040938
3726,6.022800530805593
3727,5.978897751512701
3728,6.27022544557443
3729,7.015583397113545
3730,6.2009884321833155
3731,7.041912398217065
3732,6.319783069286655
3733,6.272622707636327
3734,5.9832247771778
3735,6.489034404069479
3736,6.266568910320709
3737,7.4575374020306935
3738,6.571559483259458
3739,6.60995749577276
3740,5.913351176686909
3741,6.2133179856743395
3742,9.295449947187464
3743,6.155240538402768
3744,6.205684533965036
3745,5.953662274837971
3746,11.874436157653324
3747,6.076301335108339
3748,6.711441815654196
3749,6.336251506044939
3750,9.041207601702382
3751,7.761348940821334
3752,6.249842842855971
3753,7.3840391858489545
3754,6.259879795178763
3755,5.942194573025996
3756,5.815852954092269
3757,26.3921049391074
3758,11.137381124067744
3759,6.085960654136017
3760,5.7697141511697065
3761,6.10095195308517
3762,6.131400865746194
3763,8.222354558364337
3764,6.1803461996328135
3765,6.063112066010869
3766,12.930601989862794
3767,7.20281924016523
3768,6.511103464454228
3769,6.018919822625492
3770,7.273537993812327
3771,8.075483790540787
3772,6.113174111429795
3773,6.109320091851813
3774,6.000584031963903
3775,6.1572184257896785
3776,6.064658571609957
3777,6.091815275576723
3778,7.342552936408834
3779,5.887416179729878
3780,7.095272406326299
3781,6.323864557883271
3782,6.096205714901845
3783,6.101346478409229
3784,6.0601408103974945
3785,10.220705234834771
3786,5.9678371787109175
3787,6.241482694705367
3788,31.32924427387291
3789,6.026461197856957
3790,6.442614228900846
3791,6.265172463986269
3792,6.249861254475535
3793,5.779104387391477
3794,6.050572465071131
3795,5.9693690598713784
3796,6.353950196686858
3797,6.104399398786567
3798,6.051219965441542
3799,7.015422310877979
3800,6.351599973301427
3801,5.937863486107008
3802,6.320989741331223
3803,6.1134727837193
3804,6.006777602501782
3805,6.097407249265827
3806,6.240077831360761
3807,6.372652319053434
3808,10.368432673479514
3809,6.264342974900113
3810,6.296785593325081
3811,5.962437934244323
3812,6.046729522425961
3813,6.9901721429763946
3814,6.2137013240149646
3815,14.911224156972189
3816,6.1813650420937405
3817,6.710974711680223
3818,6.301386689884446
3819,6.3162178178377975
3820,5.8497408262968715
3821,5.90616140751912
3822,6.049431256855396
3823,6.227479103905938
3824,7.641585509773305
3825,6.063306554537115
3826,6.018092276860041
3827,6.031776498959798
3828,6.34622930269189
3829,6.650050315750724
3830,5.949525761188134
3831,6.0514228232471154
3832,5.848304015972266
3833,12.000070602254606
3834,6.543434408353244
3835,6.241227886059063
3836,6.157772324132538
3837,6.051096677934979
3838,6.62987868514723
3839,6.352000271603002
3840,5.915455521965237
3841,6.256874005447618
3842,9.159610141134007
3843,6.606231897177057
3844,6.415730498920009
3845,6.02814425947262
3846,6.701635617703969
3847,6.631781241264018
3848,6.019102847028579
3849,5.934205873031243
3850,6.525041831835707
3851,6.22882998499082
3852,5.99035825416094
3853,6.777348077578049
3854,7.028263849804651
3855,6.06969554242678
3856,6.418965398732409
3857,6.1022121478492695
3858,6.226965985451164
3859,5.894031262521136
3860,6.401192078441427
3861,6.113711213775653
3862,6.320297417294182
3863,6.397379027659301
3864,6.1978765732189425
3865,6.333067598412436
3866,7.888321542940212
3867,5.980659683392299
3868,5.960837079411884
3869,8.396789554751773
3870,9.88965506414889
3871,6.026362812467314
3872,6.813365609955466
3873,6.174029110682407
3874,6.24451021386382
3875,6.24200283637887
3876,5.918533605996503
3877,6.38378774777379
3878,16.83322077091336
3879,6.305085819865017
3880,6.2315341737044365
3881,6.185764836222841
3882,6.014147416311329
3883,6.353893896442699
3884,5.905979603177924
3885,7.051535876806647
3886,6.243002648506216
3887,6.79630369137726
3888,8.235297327089157
3889,6.1786145891755915
3890,6.156181642279053
3891,6.230128474344003
3892,31.56212963960977
3893,6.075648501644016
3894,6.239832304407388
3895,6.415708727690071
3896,6.512783489063848
3897,6.263883779060132
3898,6.041637309260433
3899,5.873206246452767
3900,6.113431715211095
3901,6.409785839941774
3902,7.247618754515159
3903,5.983300203959053
3904,5.936481727491382
3905,6.0283973945895335
3906,6.003355486250454
3907,6.080027916936611
3908,6.176458875639383
3909,19.537692451806713
3910,6.153762265788074
3911,6.55777142468218
3912,6.367935387010861
3913,6.184273530448767
3914,6.171626698445588
3915,5.876307381843321
3916,7.424220847988949
3917,6.228937108319637
3918,6.12385609891108
3919,6.668574842024472
3920,5.845231890648155
3921,6.241349728636379
3922,5.927864283550013
3923,6.5407028161460445
3924,6.084022398324341
3925,6.370818598971906
3926,23.86929284834638
3927,6.240607550991494
3928,6.16079457469698
3929,5.982109619470723
3930,7.656258446294034
3931,6.231444768348935
3932,6.241308698323485
3933,7.832995563195511
3934,5.9505916636992255
3935,5.988314825697473
3936,6.129693947519812
3937,6.112087034842367
3938,6.389264285929732
3939,7.090199697234277
3940,5.987681837797225
3941,33.99330171979599
3942,6.14160650469893
3943,6.023238931896525
3944,8.83774537574092
3945,7.894665644981775
3946,5.949144984214443
3947,6.425663516499603
3948,6.264544165377216
3949,6.4411887215069585
3950,34.50608540110937
3951,6.2277193327739075
3952,6.316053796584701
3953,6.3438932189576045
3954,10.4739997985658
3955,6.870170698210825
3956,6.094837585615926
3957,6.269789383193133
3958,6.189563158672678
3959,5.99180923718855
3960,6.094256591905971
3961,6.106659402602254
3962,7.838353124318645
3963,10.698780904465472
3964,6.9886611140897985
3965,6.697892463345317
3966,6.202631287147615
3967,5.980002438457306
3968,6.12284487479807
3969,5.799509760428039
3970,6.956763454831958
3971,5.949302474891538
3972,5.935450850398856
3973,6.5912684717349475
3974,20.964441188757654
3975,6.514251865323419
3976,6.047396146610371
3977,6.084285583715655
3978,6.295599117351756
3979,6.4086064680043595
3980,8.65218407102055
3981,6.518948392620435
3982,5.991868758310654
3983,6.421853301670362
3984,6.934497998907221
3985,6.281246549385069
3986,5.641198692974963
3987,6.3565936318923635
3988,6.298357491970396
3989,10.411685430938405
3990,8.40455459227357
3991,6.067305669542514
3992,5.990373128936142
3993,6.086832265879392
3994,6.348492181911009
3995,6.040791386697886
3996,7.729435187620214
3997,6.232857142450184
3998,6.493361572831458
3999,6.01165076273787
4000,5.941991294375335
4001,6.814547398408492
4002,6.223646035040262
4003,6.631627646000704
4004,6.252868591540143
4005,6.149413787727759
4006,6.926874734204547
4007,13.244516773613363
4008,6.093125337565272
4009,8.44273661133548
4010,7.656999161639949
4011,11.200148960190493
4012,6.281113462159784
4013,6.84239162612932
4014,10.297004539196102
4015,6.193072710205649
4016,7.343789044284781
4017,6.147800772462552
4018,6.280667595050779
4019,5.93381310074407
4020,6.23372095381075
4021,6.017361705015842
4022,6.187159183396914
4023,6.270841372169424
4024,6.546021525506777
4025,6.1675710631445115
4026,6.091216680100356
4027,6.127948624437253
4028,6.580584629762919
4029,6.0393553702394565
4030,6.30330155468446
4031,7.843375333707315
4032,6.1732340476132626
4033,14.219663669801196
4034,11.118980655998847
4035,5.980475828388002
4036,14.730186828335832
4037,6.081130847295851
4038,6.210386135567495
4039,5.913761422700011
4040,6.346589202884913
4041,6.0675287995132745
4042,6.177229344739426
4043,5.898182085302014
4044,6.408081537982535
4045,11.168522613097377
4046,6.511914407599855
4047,6.344387773023422
4048,6.075401249627089
4049,8.666667774312739
4050,6.185682445460758
4051,6.0955743729499385
4052,6.127242197920124
4053,6.542820705211484
4054,6.139301669821847
4055,6.517360565885031
4056,8.012876750799034
4057,6.518739141340876
4058,6.380860112694897
4059,7.952854684908336
4060,6.418448544364747
4061,6.364301981712224
4062,5.968636385522849
4063,6.013138714383405
4064,6.166013000235273
4065,6.142526219097768
4066,6.392529379160043
4067,6.267357085750554
4068,6.71591399699614
4069,6.274534229810422
4070,6.000298223429105
4071,6.532039825617402
4072,6.089109033414684
4073,6.127177553967006
4074,6.255237948688709
4075,6.105059700216273
4076,6.197906875899832
4077,6.219633225881053
4078,6.159717129779571
4079,6.214846949603689
4080,6.169743788268821
4081,6.336307618797636
4082,6.647751369567777
4083,6.1849738539726475
4084,6.158641765321878
4085,6.06226935190686
4086,6.370884488376266
4087,6.111274071315681
4088,6.019120564708845
4089,6.4191214035657085
4090,6.566720885758876
4091,26.166233459189034
4092,6.182598963903276
4093,6.152919260819662
4094,6.097911131869241
4095,5.840611514222927
4096,6.240242394760735
4097,12.145013342889378
4098,6.365856394078601
4099,6.430185393737003
4100,6.157809572121421
4101,6.741420999160651
4102,8.760694674676458
4103,6.001186858487153
4104,12.916755492738307
4105,6.212498442200311
4106,6.204486612411476
4107,6.212944582844349
4108,6.611380423530299
4109,7.906910073111717
4110,6.168308993190626
4111,6.026393971926777
4112,5.955467558878521
4113,5.938199111538974
4114,7.433863660205999
4115,6.283344612479801
4116,7.670384180787161
4117,6.594930297873647
4118,5.9297368122663
4119,6.13012433872915
4120,6.0681101903133134
4121,6.16534669058046
4122,6.40661993405492
4123,8.414573885492064
4124,6.300240620014449
4125,6.218477218143731
4126,6.313352834507086
4127,6.845407328303814
4128,6.653541521860916
4129,6.053198289666106
4130,5.923971403792459
4131,6.443410053162822
4132,6.101738355289038
4133,5.845328850544405
4134,6.1540367302859025
4135,6.090566324397678
4136,6.807068955871142
4137,6.366307860344582
4138,6.07243257830842
4139,6.024076914964855
4140,6.161565057182541
4141,5.881284408913411
4142,6.586776006036133
4143,8.43030846532293
4144,6.16747989905871
4145,6.546914913633085
4146,6.1104912780253695
4147,6.101276861019554
4148,8.704515642666106
4149,6.774870985441932
4150,6.006512219389734
4151,6.068245797794322
4152,13.290586148018463
4153,6.212382591319397
4154,6.2905414389814025
4155,6.287674326146503
4156,6.717982281866153
4157,6.2224374817955805
4158,6.124799368830705
4159,13.822304211109856
4160,6.4761982623126295
4161,7.6022997350314085
4162,6.170027711674942
4163,6.428104212047567
4164,6.3104046866175985
4165,6.258196388735671
4166,7.0062110516339065
4167,6.261159645618124
4168,6.286128768174203
4169,6.013592754050973
4170,6.306255328526543
4171,9.728091511200954
4172,6.347857381679991
4173,6.016994543627096
4174,6.232988471313385
4175,6.127401051003659
4176,7.8694262035692
4177,6.2810620820287255
4178,6.0365931883603325
4179,6.296060356082279
4180,8.277931256800468
4181,9.223927437891472
4182,5.9531852911178795
4183,6.171874744987498
4184,5.830090061102918
4185,5.818832993224168
4186,7.439424736673783
4187,7.07466957050877
4188,6.105872897051429
4189,9.15941874610061
4190,5.916443349764067
4191,6.363114064989749
4192,6.0510274446331795
4193,5.715586566011964
4194,7.669100044667979
4195,6.126492265102529
4196,6.274582663397399
4197,5.909741938208117
4198,6.095695872517645
4199,7.383787558677882
4200,5.958158424038457
4201,10.825099494870496
4202,6.326481951826685
4203,6.11182659096947
4204,6.25067319747363
4205,5.8701143871818555
4206,6.1599912208870915
4207,6.15092391997307
4208,5.985244524891227
4209,6.187537394159048
4210,5.987013842181713
4211,6.1540794223979125
4212,6.48910322444502
4213,36.37696332630297
4214,9.75495333458474
4215,6.324750495048101
4216,5.820374012948309
4217,5.771661215813194
4218,6.415976396568947
4219,6.253956047913669
4220,6.002967207527082
4221,7.329999317402627
4222,6.078179524149781
4223,5.972579201849561
4224,6.434160461986552
4225,6.127329114686411
4226,7.784021413949985
4227,6.050267200399847
4228,6.763169203306973
4229,6.248030002023719
4230,5.921756975661882
4231,6.649389610711694
4232,6.5606553561353556
4233,5.887638482354276
4234,6.169555628085988
4235,6.1824020074382835
4236,6.1520838153128174
4237,16.285030086558336
4238,5.9607149279855465
4239,6.356137742655016
4240,34.593104924608404
4241,14.343763014819771
4242,6.145212992820867
4243,6.398391080612308
4244,6.133685457227585
4245,5.929074587097282
4246,11.265044221748695
4247,6.064669601758378
4248,6.505272448222825
4249,6.0969878256739705
4250,6.0945217155298765
4251,12.067448929496106
4252,5.98261005493374
4253,6.071537427909156
4254,6.175102667398262
4255,6.165682133122902
4256,6.065880407616564
4257,6.20779224978814
4258,6.254821951351237
4259,5.862712725830724
4260,6.720521324077762
4261,6.158061695805785
4262,8.60567044481958
4263,8.942815935779372
4264,6.255693739389943
4265,8.367914852383269
4266,6.182140361651415
4267,6.8945068313664075
4268,6.170386465993137
4269,7.9686812713364725
4270,7.29784579107984
4271,10.590038790943186
4272,6.25828440007552
4273,7.579489737515538
4274,6.175086789596322
4275,6.362892043154775
4276,18.808493095653983
4277,6.054137301360595
4278,6.013410415511653
4279,6.252357077013767
4280,5.966741916382104
4281,8.746421179875199
4282,6.254786813848518
4283,8.411541914429268
4284,6.246399483554564
4285,6.946403451607958
4286,6.430532438791423
4287,10.868702300055109
4288,9.468700916228354
4289,6.133299322466178
4290,5.929103533445485
4291,6.056058667381447
4292,6.638788808133813
4293,12.184403249274308
4294,9.44136818084187
4295,6.097920418066953
4296,6.520702620013825
4297,6.78000460186601
4298,6.642395999310302
4299,6.687425250667797
4300,8.746936698373787
4301,5.852675055038772
4302,9.146215191824844
4303,6.047245164685395
4304,6.283904289318307
4305,9.06587399068777
4306,6.418477627813196
4307,6.213004471296813
4308,6.020433084736632
4309,10.482530198329957
4310,6.1332937482368735
4311,6.046441918518878
4312,6.436320064219463
4313,5.904352527880403
4314,6.953223472396977
4315,6.546701006407804
4316,5.74801928195756
4317,6.352883581544161
4318,6.125466475615392
4319,8.6245818111504
4320,6.171084158296129
4321,7.1290943048785005
4322,6.238172499788897
4323,5.979501779949844
4324,6.3731347826848985
4325,6.320544941626932
4326,7.064353850454673
4327,6.172175455566174
4328,5.951332547741223
4329,5.922375662492782
4330,6.765819686650137
4331,6.24434331815623
4332,6.896339969680901
4333,5.971841732211652
4334,6.002590477943043
4335,9.786315588737622
4336,6.332496895660276
4337,11.819836986678208
4338,6.36308781091761
4339,6.164617978201897
4340,10.183966961089766
4341,31.396481574268655
4342,6.071230804254278
4343,5.98949639093555
4344,6.292451302351643
4345,5.8964600089678445
4346,6.448867055892221
4347,5.885082420970899
4348,6.029546168112497
4349,6.75376467948899
4350,6.4165722148574105
4351,6.277196878785472
4352,5.78872797114401
4353,6.270461508874102
4354,6.499143004697632
4355,7.76804189012186
4356,6.066819439028711
4357,6.967567250881655
4358,6.180760997275449
4359,6.541877385670175
4360,6.014693188428296
4361,6.3338450397564
4362,6.468462287054542
4363,6.102960778483213
4364,7.045591182894213
4365,5.952263091483716
4366,6.196692365712219
4367,9.670354575878555
4368,6.319601890593228
4369,5.8793153326285355
4370,6.1355881134183
4371,6.024291620549152
4372,6.2264443492305634
4373,6.252788476345997
4374,6.140444081217882
4375,6.214472612938926
4376,6.090025594874797
4377,6.338080019625239
4378,5.978154502587421
4379,6.296019955411492
4380,36.17004567318753
4381,5.976596088182384
4382,6.157157280735975
4383,6.125801328162085
4384,27.072831652159156
4385,10.086919844640388
4386,6.167664809101625
4387,6.138518023147447
4388,6.201924061850222
4389,10.870129729884177
4390,6.036148202738063
4391,6.131188304865373
4392,6.3573882149964955
4393,6.446472980495798
4394,6.403702567778235
4395,5.883598021646222
4396,8.112327731953371
4397,6.483324205228267
4398,10.758076984295368
4399,6.459457846184338
4400,6.679345883346409
4401,5.926161121973589
4402,6.0557125320368455
4403,5.914163584093861
4404,6.1429300374990365
4405,6.231728026792738
4406,5.940839281659276
4407,8.067980958298328
4408,6.1021766184306605
4409,6.287274547853287
4410,6.392785592499814
4411,6.152791499400435
4412,5.935751518924582
4413,6.223110483245255
4414,6.054266834012875
4415,6.2353220953107025
4416,5.904808483945917
4417,6.098858482040192
4418,6.30092089400058
4419,6.825888047933887
4420,5.928777160048195
4421,6.447305165930036
4422,6.088192584908505
4423,6.554322887000953
4424,6.1623837470239735
4425,6.349122132686173
4426,6.423653687569727
4427,6.286669449789782
4428,6.287330039116436
4429,9.900651511242128
4430,6.363214186259919
4431,5.990125091293821
4432,6.902370341600686
4433,6.257866039154302
4434,6.256393680992487
4435,6.133310726224946
4436,10.261243897914877
4437,6.255977763860901
4438,9.136735879783593
4439,27.959453501188296
4440,8.325030975140283
4441,6.4418373244059675
4442,5.9289008106694885
4443,5.951995122741012
4444,6.016263079686502
4445,6.680832376139436
4446,5.933543230462666
4447,6.378323076452165
4448,6.1807558772008715
4449,6.335117705964031
4450,5.66343247569542
4451,6.332106905423367
4452,6.252005617591228
4453,6.036208329922821
4454,6.366531821788602
4455,5.989098129506293
4456,6.044779818526975
4457,6.02048829107681
4458,6.067554020353078
4459,6.212354398021605
4460,6.378341682301588
4461,5.99893730563607
4462,6.402000640388839
4463,6.321537470200347
4464,6.626210353035567
4465,6.320121588934582
4466,7.166099543209895
4467,6.22200611015815
4468,28.086548477761568
4469,6.235321027468254
4470,6.305045839417521
4471,7.059431175372745
4472,6.296814878332554
4473,6.141245934678455
4474,7.436893455692178
4475,6.957864246951361
4476,5.855747004967366
4477,6.60810632208043
4478,7.168377643459031
4479,6.155231725429137
4480,28.461810860020886
4481,6.120225318629403
4482,6.420080546035775
4483,5.720974195022163
4484,6.338408272743303
4485,6.7577808077325185
4486,6.870777598387105
4487,6.18061366781495
4488,6.385194108759099
4489,6.430970665291704
4490,7.3251018406845585
4491,23.974703511200186
4492,6.147704998527126
4493,10.748868972668301
4494,6.568807669984444
4495,8.178442079639144
4496,6.15783718303456
4497,6.467552997064633
4498,6.106509834702262
4499,7.983447546457616
4500,5.896709286795007
4501,6.914393556752452
4502,8.457091077676946
4503,10.2982058813338
4504,6.106526978777644
4505,6.174519687638191
4506,6.296782804981185
4507,7.023280482858851
4508,6.154249344803335
4509,6.332323224216015
4510,6.298996848051198
4511,6.39081211075457
4512,6.036393333708208
4513,6.360856522055334
4514,6.413197470690335
4515,6.20085890768126
4516,6.066256931728232
4517,9.958618337031453
4518,8.346371786490423
4519,6.683173045091104
4520,11.939541343677849
4521,6.227114288368321
4522,6.444345746935865
4523,5.981126275306325
4524,6.327251073013538
4525,13.031908376237439
4526,5.895113377494696
4527,6.17736715118493
4528,6.41410222497443
4529,7.894259978012257
4530,6.624272817792648
4531,5.88756683300847
4532,6.277082208671885
4533,8.10121272565262
4534,5.995803670966027
4535,5.979352735546577
4536,6.312842324292271
4537,6.39913783423736
4538,9.926052791888281
4539,8.835134665008809
4540,5.946686794279302
4541,6.075651886637169
4542,6.3621413713985415
4543,6.076386090359072
4544,6.1226650614535485
4545,6.380205971373433
4546,5.989087180989965
4547,6.268222977916791
4548,6.075640318024383
4549,12.625545906337333
4550,6.14489297271346
4551,5.934209952659397
4552,6.258839141376635
4553,6.1318465763209415
4554,6.457072912584981
4555,6.049615265511202
4556,7.013493017636769
4557,6.026687025980397
4558,15.458432239071545
4559,8.637215909594062
4560,6.101412238690632
4561,6.167536043389974
4562,6.649549159799632
4563,5.733771168072887
4564,6.134062810657845
4565,15.895528556416675
4566,7.785089232266161
4567,9.088439513908458
4568,5.973713522239684
4569,6.318475629173011
4570,5.8981700137871345
4571,6.113144326804059
4572,12.730059190511192
4573,21.086371962154228
4574,6.285807806664914
4575,6.20009340743734
4576,6.122159789672037
4577,5.961755211908176
4578,6.387845245189926
4579,5.948966135840109
4580,17.490087378529893
4581,6.017248064299466
4582,15.33384862425309
4583,6.59509317514426
4584,6.200366121482029
4585,6.087234263782264
4586,6.565591297204211
4587,9.345640047359439
4588,5.994609006342556
4589,6.023017064567007
4590,8.85655001602203
4591,12.557157905472607
4592,5.899630255749781
4593,6.197501303682309
4594,9.747130731391401
4595,6.299310408621729
4596,5.99689006394037
4597,5.8789915666244745
4598,7.812353661078856
4599,5.977886212957863
4600,5.913950645935404
4601,6.28586488511644
4602,5.8895239903713135
4603,11.067680184441006
4604,6.1579764798607055
4605,6.360732458466926
4606,6.266913781960814
4607,6.442578856522071
4608,6.184486151440212
4609,6.5974593810890045
4610,6.274776756697884
4611,9.125586763349467
4612,5.9484736749291045
4613,6.305684970139576
4614,6.076857451032426
4615,6.250688498302025
4616,5.782720399315775
4617,6.468720529177419
4618,7.396047998627879
4619,6.062781262910705
4620,11.338333701504066
4621,12.468565328382567
4622,11.155130989771305
4623,6.134075207390339
4624,8.499513419480454
4625,6.078736407539051
4626,6.193191211915953
4627,5.940260512531703
4628,6.344840291487916
4629,5.959646504997221
4630,6.176707796254839
4631,6.2902354154519005
4632,6.174762113695072
4633,5.988307096603153
4634,6.024244994709467
4635,6.101112191743924
4636,10.02289848141345
4637,6.16402064776421
4638,7.234261566230497
4639,6.046586570554392
4640,7.0548893688896115
4641,11.434191062820268
4642,6.232263256509795
4643,10.163613953652984
4644,6.091174157994482
4645,6.666885007779634
4646,6.318946827650079
4647,6.1532451233120415
4648,6.4584336653912
4649,6.373782607521455
4650,8.347840151702357
4651,6.416388605223016
4652,11.231330825790337
4653,5.986650356877863
4654,6.289057806615551
4655,6.174371991892495
4656,6.2097155616351305
4657,6.188547643028979
4658,6.134105440234619
4659,7.125547224079356
4660,5.9340351590516
4661,6.295755711373661
4662,6.825090794359613
4663,6.203944084560331
4664,7.38324405768971
4665,6.445918730848973
4666,11.200460062135626
4667,6.023876221514679
4668,5.916399578303182
4669,6.044793574095196
4670,6.525640118798514
4671,6.114330337317944
4672,6.196800003880539
4673,6.032341216115368
4674,6.2436978456442285
4675,6.3308638340726215
4676,7.490156624353096
4677,8.838838461262945
4678,6.275497618156023
4679,6.262020127301575
4680,5.981476244961358
4681,6.6833744672323565
4682,6.027010186842716
4683,6.371441517961645
4684,27.443620923104135
4685,7.9158302434284815
4686,7.0487955671543725
4687,6.0652479906900805
4688,6.10333234780632
4689,6.12432163192798
4690,5.935077941194215
4691,6.583320337476542
4692,6.014292680088025
4693,6.1545395171396775
4694,5.930075511868927
4695,7.291060230064774
4696,6.9762282933268285
4697,6.062411047310626
4698,6.405586169912612
4699,5.946036775452225
4700,6.176819059542909
4701,6.3865591888383815
4702,6.155902398687058
4703,7.194958869914581
4704,6.3173971679510394
4705,6.223649049642389
4706,6.113102633098553
4707,15.468129997452323
4708,5.8512506250109135
4709,6.161613813200224
4710,6.733952935335424
4711,8.447504805853974
4712,6.232746713320662
4713,6.695330971706497
4714,5.983596458828975
4715,6.195145660729976
4716,5.797637288919437
4717,6.323396677687895
4718,6.582482226949923
4719,6.583725059349353
4720,8.128346949129423
4721,6.1690727656387345
4722,37.41284445517271
4723,6.1671664653380045
4724,6.160449376702599
4725,6.879505757369586
4726,5.849061262149213
4727,6.067331260866775
4728,6.636590021786587
4729,10.924037859292277
4730,6.405428600604355
4731,6.545031131331653
4732,6.3375576855959626
4733,6.031663307511418
4734,6.743963276387335
4735,6.253226582863989
4736,6.147875223985483
4737,6.3435324265590705
4738,6.238570440589054
4739,6.083734080271442
4740,6.217881614343153
4741,18.358679973552164
4742,6.339906322152863
4743,24.29281617674801
4744,6.214414216780221
4745,6.287298558577095
4746,6.374058163009157
4747,6.062414938512889
4748,6.225161916113297
4749,8.042146678144611
4750,8.317085339106129
4751,7.956108937407579
4752,6.121758750216246
4753,6.287451507868859
4754,5.910606531540579
4755,6.015471860555257
4756,7.8438080726739345
4757,6.316114905361745
4758,6.202995379075053
4759,7.080264189343941
4760,6.165976570258736
4761,6.318414663492091
4762,11.479372425967927
4763,6.172355214221737
4764,6.523462868021633
4765,6.596598446115197
4766,5.970057146037264
4767,6.4930965137867
4768,10.922009503064839
4769,6.572147986442368
4770,6.6574960811793575
4771,6.208367925736117
4772,6.216385148715009
4773,5.859087896953386
4774,5.96948368240373
4775,6.059525846106956
4776,8.316491074729583
4777,6.241293678297357
4778,6.566049489722999
4779,7.370776158084266
4780,6.4367718460770655
4781,9.778545446150051
4782,6.03099612617509
4783,6.007635737292484
4784,6.188015750716356
4785,6.061885187800779
4786,7.555756172116956
4787,6.0591949179748275
4788,5.978153464137982
4789,7.878654500278462
4790,6.171205888018436
4791,6.859903009544279
4792,17.410248189323596
