,InterestRate
3532,6.47096343217979
3533,5.862843518551229
3534,6.43934469975922
3535,6.539069342640541
3536,6.787820254403492
3537,6.238967920526025
3538,5.999416679512776
3539,5.949272139497947
3540,5.959349005134388
3541,6.203972652566792
3542,5.988883688403085
3543,6.306593375061267
3544,6.24552869467312
3545,6.446921079275264
3546,6.04649278329447
3547,6.093181041440876
3548,7.470400338165993
3549,6.248582926870949
3550,5.9187341035452965
3551,5.673788010670436
3552,5.964575212334929
3553,6.271042095398726
3554,6.605186466008348
3555,6.068563229891511
3556,6.070747533436993
3557,6.1144068009963295
3558,5.951063317110268
3559,5.8858039279127725
3560,6.0609840120554415
3561,5.989676138589902
3562,6.920828350846952
3563,6.353572128203636
3564,5.800199979384543
3565,6.1113566143006
3566,6.183519338890391
3567,6.3737003158261825
3568,6.480959763681198
3569,6.689111532413268
3570,16.275595563293948
3571,6.138522889038935
3572,6.3779932391337
3573,6.08773313348079
3574,5.982488296861656
3575,6.319801916884429
3576,7.407450771688035
3577,21.368734032998788
3578,6.169332184659491
3579,6.667904391464771
3580,6.13227558871778
3581,6.999609177870886
3582,11.388835534846818
3583,6.227916607681074
3584,6.730777711793118
3585,6.277841901936828
3586,6.103098402677271
3587,6.0400997931469265
3588,5.995871232516456
3589,6.506130410487418
3590,6.856400800828385
3591,6.028664859635151
3592,6.07829422584586
3593,6.148749199874155
3594,6.14278564007252
3595,6.025397931280591
3596,6.214911991138604
3597,6.655998460014858
3598,6.328851371837889
3599,6.172070302167789
3600,6.197091250057962
3601,6.335554783540263
3602,5.747120527650179
3603,30.158453031901736
3604,6.147235137565697
3605,5.990374881747101
3606,8.134235391801697
3607,6.047953014695799
3608,12.17925381251179
3609,5.932785371631604
3610,6.3361060635514805
3611,6.073364277698337
3612,6.477051212529246
3613,6.5938928253357725
3614,6.105423595930148
3615,6.1901645956164355
3616,6.0230810655271645
3617,8.947813663297364
3618,8.529441140095253
3619,10.02337265058592
3620,6.11048215417009
3621,5.971828596563701
3622,7.572617147785267
3623,6.170574676251699
3624,6.07194935155432
3625,6.1533990881711835
3626,6.310159984883854
3627,5.945284021038773
3628,5.9189422325323475
3629,6.214988581523952
3630,6.564425176683229
3631,6.555647058810565
3632,6.603079917381992
3633,15.807888901298563
3634,6.671966096880309
3635,6.235672537875762
3636,6.360664709677497
3637,6.075407561535833
3638,5.754430594626344
3639,6.065494071514209
3640,6.239860546982085
3641,6.269969391710043
3642,5.948516223995947
3643,5.832265268073799
3644,6.787767614085653
3645,5.855372173002455
3646,6.182082460142148
3647,5.977452163308894
3648,23.72092261879316
3649,6.2220977709066485
3650,6.341095744039665
3651,6.236502105804927
3652,6.096611625949207
3653,5.833598894441624
3654,6.462576507740477
3655,6.445653967895498
3656,6.257639839300634
3657,6.074472580156294
3658,6.099123855530743
3659,6.189090999316698
3660,6.947609985436015
3661,9.563233458316239
3662,6.0872220728922946
3663,6.122020526051604
3664,6.647526407066591
3665,6.119689051428458
3666,6.253591163934606
3667,9.43912908389814
3668,5.819008712683335
3669,5.9811215341372215
3670,6.152750878990495
3671,6.299540475381259
3672,6.043819628636638
3673,6.813484799432743
3674,6.012258224446837
3675,5.781619291199707
3676,6.023151941017341
3677,18.54078342565041
3678,6.041316991954392
3679,5.96948563966059
3680,5.860115730454498
3681,6.19476801011922
3682,6.1365235748712825
3683,6.70431437515089
3684,5.8462842192569955
3685,6.123732257990507
3686,6.78575128147911
3687,6.187818439847865
3688,6.078133101471608
3689,6.106617414893752
3690,6.903952357882461
3691,6.014296042495258
3692,5.830958532938793
3693,6.112213311603618
3694,6.578806001620538
3695,7.464311362305107
3696,6.292673217578588
3697,5.945342909314132
3698,6.1795943361142704
3699,6.1504606337269205
3700,6.198448838690357
3701,6.3212206649053195
3702,6.749279522504121
3703,5.938570566332704
3704,6.1975118890277505
3705,19.10961641039526
3706,6.956671233926253
3707,6.192254197281247
3708,6.378723544883367
3709,6.146112448754077
3710,6.202975107420053
3711,6.117077912894526
3712,6.031983693189377
3713,6.820827088934537
3714,9.813003953787513
3715,6.27171877956838
3716,14.048160060879722
3717,23.83632152934576
3718,6.330162382147875
3719,6.804052300726516
3720,6.251179891255444
3721,6.034812410734017
3722,6.169341662566271
3723,6.522025292172588
3724,11.536156968629594
3725,6.467208386049116
3726,6.054915937112675
3727,6.030016165550325
3728,6.267193825154089
3729,6.845890226475742
3730,6.25695811844528
3731,6.980565727395785
3732,6.232344092619494
3733,6.335732787795557
3734,6.12837481372039
3735,6.555199546423125
3736,6.328083811365603
3737,7.525147307151805
3738,6.500869104446799
3739,6.455053584694431
3740,5.9551282883374554
3741,6.208376256906617
3742,9.560874935922804
3743,6.288606008714708
3744,6.175932776885047
3745,5.928066851116315
3746,12.354401770806
3747,5.987467986320878
3748,6.843599257692456
3749,6.283434246439965
3750,8.738817465887847
3751,7.956882524922783
3752,6.157651110603196
3753,7.289289224951561
3754,6.1077647158613635
3755,6.035246374793604
3756,6.066859136678074
3757,25.87454996109428
3758,11.315142292832691
3759,6.008192455963192
3760,5.907674384221462
3761,6.122611146641182
3762,6.232911325805274
3763,8.041008423511764
3764,6.130902550756551
3765,6.036153886975755
3766,12.319304690261667
3767,7.356497463740123
3768,6.71327301298099
3769,5.952234714584595
3770,7.169785803658032
3771,7.906149894625607
3772,6.08234058408817
3773,6.064492082901269
3774,6.114226867813569
3775,6.2746636757897924
3776,6.111851637018076
3777,6.036046875740854
3778,7.4547414384161135
3779,6.00780132518985
3780,7.169744416940339
3781,6.280594964031095
3782,6.138509229060195
3783,5.912563875232875
3784,6.098658421691383
3785,10.213068511130784
3786,5.950563232955227
3787,6.13796338135138
3788,31.13736415359395
3789,5.980044341802471
3790,6.730097127915564
3791,6.1624140766158995
3792,6.252206603609314
3793,5.883333041352155
3794,6.153156299981165
3795,6.07441465267548
3796,6.308079325967062
3797,6.290520889759389
3798,6.190942452444459
3799,7.129760914317537
3800,6.322079460338863
3801,5.994419081172054
3802,6.302095284503411
3803,6.087158881248497
3804,6.098057633591924
3805,6.1004426350625245
3806,6.3641618047539765
3807,6.205500160201678
3808,9.954887789843031
3809,6.166555591378863
3810,6.223165124391899
3811,5.853712634515153
3812,6.082392940548382
3813,6.922292817215454
3814,6.181799144770443
3815,14.753274928888901
3816,6.2331588450673525
3817,6.74265767094448
3818,6.194618124011446
3819,6.262580013356146
3820,5.903190699778733
3821,6.010482606034829
3822,6.031247074836901
3823,6.126436782781638
3824,7.571207064620929
3825,6.143630757906932
3826,6.000630039730317
3827,6.0798546582905715
3828,6.435410166407159
3829,6.359060154201014
3830,5.853342606350559
3831,6.161968352852686
3832,5.743732046545015
3833,12.356010883333564
3834,6.5884534151853185
3835,6.406298035332099
3836,6.010622641250976
3837,6.019674948293665
3838,6.834582453287662
3839,6.297848666594703
3840,5.876205025530693
3841,6.2619873991924395
3842,9.451116266682025
3843,6.671473412542467
3844,6.288604745141994
3845,6.104844902156123
3846,6.522883626858796
3847,6.792130344984576
3848,6.141144027125662
3849,5.969385793921076
3850,6.740391871984781
3851,6.225907288570122
3852,5.969216794244489
3853,7.227287317893496
3854,7.1900687162403445
3855,6.090167964640145
3856,6.341158328196648
3857,5.987642658737047
3858,6.240290880353848
3859,5.917350681976995
3860,6.291920947354481
3861,6.060222915974172
3862,6.274814340668988
3863,6.486468387512772
3864,5.96606639453909
3865,6.1652354219335255
3866,7.956679902332805
3867,6.027168236577649
3868,5.9065318910825475
3869,8.681582295849966
3870,10.04706284824702
3871,6.04830298134857
3872,6.732957516876663
3873,6.1431382995468296
3874,6.14809060965105
3875,6.201862402381657
3876,5.911285355557966
3877,6.240339584410864
3878,15.853183101513023
3879,6.255248817666523
3880,6.075492867690936
3881,6.216638592422661
3882,6.112421702083924
3883,6.2429879596476905
3884,5.8833238021493885
3885,6.80638960111797
3886,6.13792193801581
3887,6.640624120432853
3888,7.526264660505526
3889,6.137655893053274
3890,5.945520323554769
3891,6.133398424077785
3892,32.41266848064452
3893,6.0337209750703105
3894,6.13854067613862
3895,6.246847521898343
3896,6.317293308873315
3897,6.1847381353211945
3898,5.9434851024827555
3899,6.011055639258873
3900,6.221554450164815
3901,6.351723239448743
3902,6.916700155310083
3903,6.025648284084439
3904,6.1738655712072985
3905,6.125226426911004
3906,5.92639543141231
3907,6.142402872747715
3908,6.175385500901863
3909,18.89435225771127
3910,6.27625907491323
3911,6.587119496677828
3912,6.489244308258169
3913,6.154019361680299
3914,6.428812225810011
3915,6.051882776730671
3916,7.2375432613886845
3917,6.121047628909665
3918,6.020397820468626
3919,6.457135114302766
3920,6.213703336110232
3921,6.17106714704283
3922,6.12252150174709
3923,6.5696931920187405
3924,6.126749044869284
3925,6.286604390791492
3926,23.590645415140095
3927,6.131723280599809
3928,6.159263335355973
3929,5.952754951766254
3930,7.396245472178674
3931,6.181395534485576
3932,6.253924675508251
3933,7.890114677591165
3934,6.040057677340992
3935,5.970141322281926
3936,6.028559871772603
3937,6.131485110759761
3938,6.372867263303779
3939,7.138548116794896
3940,6.187836886017113
3941,34.80616091645474
3942,6.132625545805479
3943,6.119320847398656
3944,8.974980012618602
3945,7.887360418903301
3946,5.907306581682238
3947,6.189793032556862
3948,6.289907838934929
3949,6.409147701802827
3950,35.50606806632287
3951,6.202917887906663
3952,6.345670307236379
3953,6.350719113238115
3954,10.47772323012384
3955,6.859044894329771
3956,6.05181487822643
3957,6.092782714810389
3958,6.0934444817255935
3959,6.085002644030278
3960,6.166730658375117
3961,6.124665915159263
3962,8.127215796726233
3963,9.702407336369538
3964,6.8802548528329295
3965,6.704019984745232
3966,6.150304925447826
3967,6.056881918972197
3968,6.06099062056241
3969,5.888457781894848
3970,6.970158645568276
3971,6.000471083941579
3972,6.106446261766556
3973,6.437064256472413
3974,20.49776797643092
3975,6.317311033574509
3976,6.02959002667416
3977,6.244128543188077
3978,6.256240441888756
3979,6.2708718743393534
3980,8.534009420885937
3981,6.379769845875225
3982,6.107668983552872
3983,6.2787685428930535
3984,6.95842726744944
3985,6.189542977545832
3986,5.760165642113627
3987,6.194679133613259
3988,6.1939991383966415
3989,10.838342127068366
3990,8.098205505196802
3991,6.037481084252194
3992,6.076670149313352
3993,5.976296022974686
3994,6.241538717915925
3995,6.189563414138287
3996,8.117968358552693
3997,6.378742047581504
3998,6.579127389116846
3999,6.108005774941225
4000,6.0612005453473525
4001,6.56405706847086
4002,6.154857555652577
4003,6.682989686192766
4004,6.098462446869228
4005,6.019092559896858
4006,6.9791686033880165
4007,13.405808682362734
4008,6.152632039602728
4009,8.483009528808722
4010,7.488727748811217
4011,11.278069907787653
4012,6.306802655504506
4013,6.299568768667273
4014,10.477234786278917
4015,6.236323376731817
4016,7.53507409440996
4017,6.14998692357105
4018,6.173171882622218
4019,5.982267063423675
4020,6.406112068075433
4021,6.037588478159922
4022,6.191789714344354
4023,6.27932983343807
4024,6.564760499526317
4025,6.130414199428172
4026,6.1178076091021145
4027,6.086202146334856
4028,6.328298314933704
4029,5.889626427054736
4030,6.080834228788475
4031,8.464928399297078
4032,6.106045605932349
4033,15.220751807524511
4034,11.36202096327767
4035,6.015873220858856
4036,13.865267970861739
4037,6.216074519163577
4038,6.185965808498848
4039,5.855895674119411
4040,6.343224308440293
4041,6.067404633668083
4042,6.14748443372684
4043,5.928664935862002
4044,6.397323766111585
4045,10.891480665866919
4046,6.303620130612034
4047,6.4998097964783295
4048,6.146755650626243
4049,8.636708860495727
4050,6.257027528624898
4051,6.155188327450298
4052,6.122510601816376
4053,6.6171689715856425
4054,6.056836347877036
4055,6.585518852844984
4056,8.01459793756615
4057,6.556865081047288
4058,6.34686935136443
4059,8.258211376517153
4060,6.4665313180550825
4061,6.4039391088126525
4062,5.770152256148314
4063,6.067887423815893
4064,6.104215455917666
4065,6.069512302184669
4066,6.185981903795545
4067,6.378566293146104
4068,6.607408463855481
4069,6.207536469163287
4070,5.890583288373149
4071,6.451931851801581
4072,6.044640997404398
4073,6.09847688653385
4074,6.167041916308609
4075,5.99800850960105
4076,6.241805854233089
4077,6.325226935266369
4078,6.085515644089872
4079,6.186870682935315
4080,6.165761651060818
4081,6.233830216414721
4082,6.694635354960173
4083,6.139529870155829
4084,6.057279010204161
4085,6.0499501751562725
4086,6.414542718695411
4087,6.103052208141605
4088,6.203379282903265
4089,6.437490609162268
4090,6.598621827844079
4091,25.555417345883612
4092,6.2482650657254375
4093,6.241440440455974
4094,6.203121879318887
4095,5.943622365093868
4096,6.0993202997352425
4097,11.984540926705971
4098,6.55854213766596
4099,6.516640330164471
4100,6.471097591324918
4101,7.084451590918067
4102,8.6220348454731
4103,6.052052865526671
4104,12.99487077138786
4105,6.233177008604891
4106,6.219259105915935
4107,6.19255902460589
4108,6.73145774870251
4109,7.971395442096348
4110,6.1493469091579644
4111,6.038863004306289
4112,5.878850482885268
4113,6.042322054485295
4114,7.118510780794068
4115,6.293136086303554
4116,7.552301495644399
4117,6.420161639145766
4118,5.900873854014198
4119,6.0928717856535055
4120,5.960556631576018
4121,6.114336337168923
4122,6.433453119021621
4123,8.667898477129953
4124,6.1792671639998185
4125,6.197854577066095
4126,6.257155138685695
4127,6.800861412295637
4128,6.505123417291067
4129,6.123308376377562
4130,6.017429104662687
4131,6.384933694887578
4132,6.083090721706839
4133,5.7798216729562935
4134,6.280941745140299
4135,6.130806596691017
4136,7.298850788768673
4137,6.208767547489899
4138,6.2866349435155175
4139,6.0350367691240345
4140,6.157162778337896
4141,6.044698252591387
4142,6.519328775173693
4143,8.553385422647361
4144,6.231750844769971
4145,6.477633354044695
4146,6.105287604903387
4147,6.045647862918364
4148,9.091690341755223
4149,6.763172637527425
4150,6.052648308762753
4151,6.015593912298772
4152,13.261833712966201
4153,6.052325090448649
4154,6.1461350244679185
4155,6.273082717178756
4156,6.863339868774325
4157,6.163535457246192
4158,6.138783047218179
4159,13.375809592319898
4160,6.300697006147042
4161,7.9291956114635305
4162,6.0359349221336105
4163,6.334098576228165
4164,6.193803687626339
4165,6.141903841940686
4166,6.952156494934647
4167,6.279361571394885
4168,6.133253318741249
4169,6.01020756010126
4170,6.161949423978483
4171,9.670182014325505
4172,6.228268566557654
4173,6.198301491017072
4174,6.21964182153687
4175,6.101246300813722
4176,7.671276813399007
4177,6.358315117984962
4178,6.0527638428965735
4179,6.332976656511882
4180,8.507498090700068
4181,9.185861321506948
4182,5.868378438586152
4183,6.223757346086905
4184,5.819808558473462
4185,5.8470383388604645
4186,7.5428256088784424
4187,7.017924274649464
4188,6.05971645405549
4189,9.33911547572969
4190,5.974728293959101
4191,6.296641058218551
4192,6.29000254996507
4193,5.862297745494253
4194,8.216081436431237
4195,6.108675710303639
4196,6.214205223803257
4197,5.944653986540203
4198,6.104830613320195
4199,7.266622192255999
4200,6.096917448203221
4201,10.736439930915123
4202,6.3853013791149005
4203,6.112054581389059
4204,5.985760896550138
4205,5.959719792705346
4206,6.346512672980242
4207,6.365649178118687
4208,6.020849383653055
4209,6.065488468698679
4210,5.967799758106788
4211,6.153324129149805
4212,6.474464202451935
4213,37.26352790554998
4214,9.5050965187987
4215,6.43145564583561
4216,5.984627008095193
4217,5.916415392479588
4218,6.3266668281519065
4219,6.289402751614995
4220,5.921179515163363
4221,7.229278181999088
4222,6.0759933692205275
4223,6.136896645144745
4224,6.470933192886849
4225,6.043084830071274
4226,7.903063847473548
4227,6.0438747374752175
4228,6.567076759998887
4229,6.279762248162793
4230,6.032142659944767
4231,6.696191226814676
4232,6.349148522539874
4233,5.98723891175294
4234,6.141187963178956
4235,6.147877400692405
4236,6.058086142857388
4237,15.871157346046312
4238,6.001255886688582
4239,6.28364532210534
4240,35.48446481699913
4241,13.730750293266455
4242,6.117066079238854
4243,6.357307075353382
4244,6.150664832214094
4245,6.037184124701131
4246,10.969325464042614
4247,6.1458125701277435
4248,6.637590386905607
4249,6.032589017625698
4250,6.223150727427568
4251,11.947031132112512
4252,6.0648105906386585
4253,6.0849048567413435
4254,6.1838241388200625
4255,6.203523433127153
4256,5.938294941156346
4257,6.267033341761384
4258,6.184611547085202
4259,5.906516515405949
4260,6.647528315391977
4261,6.124251289290708
4262,8.549699478531087
4263,8.479954981406307
4264,6.353898873221675
4265,8.321840168456074
4266,6.128987221329086
4267,6.604900150742623
4268,6.1893194782028385
4269,8.343100296537001
4270,7.336371414931609
4271,11.556133339132765
4272,6.31956679473963
4273,7.502996569624309
4274,6.119835244305633
4275,6.1623619455769765
4276,18.901716791052344
4277,6.06067293370529
4278,6.058838061945966
4279,6.106135087252492
4280,6.086040199001167
4281,9.123267307071961
4282,6.428316679028936
4283,8.34109450779554
4284,6.329441307816968
4285,6.822355755174013
4286,6.453234844719042
4287,10.758048001281244
4288,9.457960729274243
4289,5.924942657333922
4290,6.043225282337694
4291,6.043023801860874
4292,6.411532150027149
4293,11.760606367178015
4294,9.07933622844994
4295,6.047337247287862
4296,6.423699253604069
4297,7.085066978836297
4298,6.592161351049646
4299,6.829918828171014
4300,8.258812102287731
4301,5.8499722723780545
4302,8.877242567104727
4303,6.073276985348825
4304,6.2223034255650065
4305,9.145996724370642
4306,6.194405296707559
4307,6.06752288197117
4308,6.0021501888065
4309,10.686698080131471
4310,6.209855092365056
4311,6.0768785486433226
4312,6.237340607467806
4313,5.89139598592303
4314,6.924598896051258
4315,6.5991365337274726
4316,5.780899888597776
4317,6.28084418379139
4318,6.136776915404084
4319,8.661704428693639
4320,6.297674362812977
4321,7.260278696982723
4322,6.394832796602807
4323,6.003670481084237
4324,6.269271636968849
4325,6.201310552312095
4326,7.5097703975278876
4327,6.0320481533325525
4328,6.130861921919917
4329,6.075132387987616
4330,6.7515826130259065
4331,6.250142073055148
4332,7.151438968357288
4333,5.944887944998166
4334,6.111700453565911
4335,9.70800388569151
4336,6.2009979253284975
4337,11.650614765104443
4338,6.082066108094512
4339,6.029017406994429
4340,10.10066373685037
4341,31.41533817077346
4342,6.1868342470114115
4343,5.885301322008451
4344,6.073786111513009
4345,6.0069322351694385
4346,6.463925505196212
4347,5.905512647377611
4348,6.158651832650419
4349,6.405930096059992
4350,6.367946032503017
4351,6.225670839465635
4352,5.800663652472167
4353,6.199849766633413
4354,6.340675667911914
4355,7.717866956090493
4356,6.15319055677389
4357,6.820248699857981
4358,6.057253855004432
4359,6.612912753523956
4360,5.951766070724745
4361,6.412091040360882
4362,6.410539325872008
4363,6.011788050577963
4364,7.2067735286798245
4365,5.928362908173662
4366,6.152844756687802
4367,9.582219762986728
4368,6.283092801619506
4369,5.939128466292661
4370,6.031370186660964
4371,6.1144165415602165
4372,6.3457960498717405
4373,6.4723462500697835
4374,6.1795775646349
4375,6.432066764065046
4376,6.114074854582404
4377,6.135609912991481
4378,6.034495946733444
4379,6.34435347287405
4380,37.576108676913655
4381,5.963915461360558
4382,6.1970110807803245
4383,6.228582632301544
4384,29.60986174178702
4385,9.719968467425845
4386,6.267043475689747
4387,6.021049670001736
4388,6.494817237063239
4389,10.21903867149815
4390,5.926413362570027
4391,6.1587540560748595
4392,6.3503029323795674
4393,6.364569831310682
4394,6.4292853669235175
4395,5.897450931788496
4396,8.160890660349873
4397,6.289778428595959
4398,10.821297127172603
4399,6.35199355230429
4400,6.459868281971943
4401,5.890042702971324
4402,6.131936458803571
4403,5.9337599789397775
4404,5.923658328221109
4405,6.236767378615831
4406,5.910491979109515
4407,8.210126145038808
4408,6.283292845423171
4409,6.312440955577466
4410,6.16942778823081
4411,6.130633868644912
4412,6.030067653409752
4413,6.194876724091359
4414,6.072222594452504
4415,6.2227017785571945
4416,5.848091657811826
4417,6.205589439116172
4418,6.34800157609417
4419,6.952463960268021
4420,6.0436614881661885
4421,6.417000950096928
4422,6.330264079133077
4423,6.558085239557016
4424,6.133820369193822
4425,6.23648381939415
4426,6.378673125412491
4427,6.168217951216412
4428,6.072871347415805
4429,9.614935069092438
4430,6.226547610940871
4431,5.99819537314767
4432,6.829628602623169
4433,6.1352130874881405
4434,6.131656833814995
4435,5.9849526690741435
4436,10.089696201141312
4437,6.303972801908408
4438,9.22697772088081
4439,28.476426029782687
4440,7.869231356490096
4441,6.49187977467245
4442,6.073663775303269
4443,6.076266507758029
4444,6.116563601757225
4445,6.572820136807765
4446,6.05602219020672
4447,6.386257098767696
4448,5.990239458831946
4449,6.561654335903492
4450,5.779056839733713
4451,6.246935700297281
4452,6.213070712148989
4453,5.98153710123429
4454,6.323949331859759
4455,6.152376587535227
4456,6.115392728519395
4457,5.896852832756098
4458,6.005122042935445
4459,6.191314406528419
4460,6.297946620998378
4461,6.049164067004262
4462,6.2056887939835494
4463,6.241067227474139
4464,6.595699568841188
4465,6.313471489561288
4466,7.055986088555454
4467,6.0433448318364045
4468,28.406947312511363
4469,6.2322526493233
4470,6.152668186328025
4471,6.996080637716209
4472,6.169431342898777
4473,6.25296390397121
4474,7.493364584633625
4475,6.609240721360269
4476,5.943056287025701
4477,6.421337510640679
4478,7.192735429785655
4479,6.209041868933903
4480,28.881620443065927
4481,6.0158174433165925
4482,6.619695273433004
4483,5.780196719362917
4484,6.3641200391064485
4485,6.619910952442572
4486,6.630195650179384
4487,6.24543793639954
4488,6.082915577345516
4489,6.483212002035596
4490,7.299943366210655
4491,24.72985308067856
4492,6.1172105843083395
4493,10.390784942902235
4494,6.49539184833943
4495,8.221581554885326
4496,6.184178635857437
4497,6.606217110755876
4498,6.278788846895467
4499,7.959388031567817
4500,5.986615839236912
4501,6.862387727051824
4502,8.621677021876609
4503,10.303025930109559
4504,6.325634714965108
4505,6.2624933027663
4506,6.07430745111198
4507,7.199072977947658
4508,6.320357884112255
4509,6.2491589018272755
4510,6.16245863069265
4511,6.155433198950895
4512,6.143462924662604
4513,6.26338085656255
4514,6.512631571694857
4515,6.13224863094596
4516,6.170491809788287
4517,9.675901601882536
4518,8.397857090645374
4519,6.593174098532616
4520,11.31231408509339
4521,6.217940519154505
4522,6.506370843619628
4523,6.014658597155218
4524,6.182941029900938
4525,13.222974216247986
4526,5.9071108402768795
4527,6.139742380794723
4528,6.393615918008702
4529,7.663876952917111
4530,6.476367074166677
4531,5.90834002273737
4532,6.17314388994519
4533,8.25641645808045
4534,6.092259605938951
4535,5.942292701335408
4536,6.3833557108823635
4537,6.339178414696357
4538,9.972786123919626
4539,8.52119217089891
4540,6.052353612170178
4541,6.086937507491008
4542,6.264290172822545
4543,5.978854616586436
4544,5.914097521764495
4545,6.327523227887762
4546,5.935994952734356
4547,6.165346091677649
4548,5.842595843470123
4549,12.488804378155628
4550,6.2898288693117905
4551,6.011160979302936
4552,6.15964891200992
4553,6.264381554574783
4554,6.290478421677708
4555,6.031377399917381
4556,7.410658590648682
4557,6.006723787499075
4558,15.410005299246906
4559,8.831268622351931
4560,6.054241679131275
4561,6.256325326438189
4562,6.6835256005040575
4563,5.740172592004184
4564,5.919502946979487
4565,16.63693106871259
4566,7.394053365951895
4567,8.969811778872188
4568,5.888635311475652
4569,6.289121647869595
4570,5.972597862971083
4571,6.144417777089395
4572,13.400000320992833
4573,20.99694838438861
4574,6.259740431730398
4575,6.057064907847893
4576,6.143969705960074
4577,6.098142214766742
4578,6.473385705610184
4579,6.079647820282078
4580,18.22261889856611
4581,6.069291379102107
4582,14.81699948030568
4583,6.7193309077758565
4584,6.256578331086484
4585,6.104502977676903
4586,6.548501610676872
4587,9.32212694109034
4588,5.927780789749618
4589,6.032547064099854
4590,8.852397899205714
4591,13.454228839322312
4592,5.8959558609028315
4593,6.037860371280165
4594,9.45150616574776
4595,6.2318011112229375
4596,5.955184191447245
4597,5.984021489439366
4598,8.349865535301674
4599,5.982940288594452
4600,6.099401752645737
4601,6.229244187382193
4602,5.9135851373469785
4603,11.185250614216232
4604,5.919019835829436
4605,6.3259231967602965
4606,6.164866422521935
4607,6.3228277780663
4608,6.297353787646581
4609,6.430054321682489
4610,6.2067327754799395
4611,8.980692338609172
4612,5.942519078165835
4613,6.143688478742709
4614,6.070136840024422
4615,6.165439904487328
4616,5.877121111787672
4617,6.290538123605123
4618,7.3345373518397325
4619,6.131850048581907
4620,12.113673879949534
4621,12.79117016768122
4622,11.573452302405462
4623,6.109058092488449
4624,8.577249225909174
4625,6.0654059322324505
4626,6.1511059619956985
4627,6.04941746160172
4628,6.252538835884539
4629,5.942358563790755
4630,6.227372484346414
4631,6.265175601523891
4632,6.1820325723753795
4633,6.099157838623798
4634,5.908410418209811
4635,6.270992709485833
4636,9.793437042230552
4637,6.0114402856009725
4638,7.0670820673505865
4639,6.025446097112165
4640,6.856027297715332
4641,10.918110970043275
4642,6.099032482747741
4643,10.210789022553001
4644,6.012525012247258
4645,6.7054962737000965
4646,6.12641943336722
4647,6.068332703663854
4648,6.39933882204941
4649,6.549623915757615
4650,8.157440291091902
4651,6.3955758917361605
4652,10.755745799162352
4653,5.986006746308277
4654,6.287985780088784
4655,6.245561615593554
4656,6.134865493073277
4657,6.269121072313013
4658,6.088625106857534
4659,7.045975235837209
4660,6.022437566018875
4661,6.151094645322001
4662,7.027623917519178
4663,6.089741613038066
4664,7.453899532604803
4665,6.256691461489429
4666,10.75830758081732
4667,6.036994241471916
4668,5.963163680810361
4669,6.193741767299444
4670,6.342945722364119
4671,6.0542598544708435
4672,6.223695244815758
4673,6.059710970684189
4674,6.499369656534412
4675,6.167162829794606
4676,7.634960643109615
4677,8.5610857069282
4678,6.551311576786935
4679,6.239594884637313
4680,5.983327075987987
4681,6.952352593047197
4682,6.104166195200986
4683,6.316286841172068
4684,27.91066714336344
4685,7.973037434569305
4686,6.91740599253158
4687,6.0741900933262105
4688,6.065150241879106
4689,6.184981696372706
4690,6.19096297786641
4691,6.308528127749035
4692,6.0422396301591785
4693,6.039558585459076
4694,6.020338474603594
4695,7.205751046370224
4696,6.926419103362593
4697,6.068627822946737
4698,6.323908401128048
4699,5.853239002843987
4700,6.2218340376543795
4701,6.434758006005605
4702,6.166239081419416
4703,7.032028400027767
4704,6.308050466326455
4705,6.217483357719896
4706,6.087719868611066
4707,15.079336815175484
4708,6.061802186033764
4709,6.054677400555615
4710,6.694273320761592
4711,8.39458499676889
4712,6.441702626990476
4713,6.768029657628164
4714,6.275985242862547
4715,6.253534395501889
4716,5.9579911887247565
4717,6.192117689102476
4718,6.628581913023922
4719,6.788066781140851
4720,8.283481578999782
4721,6.20814848312096
4722,38.700788873679045
4723,6.148511457020944
4724,6.120890758094911
4725,6.776820442330667
4726,5.924368542371966
4727,5.992340872011165
4728,6.372195973078036
4729,11.02463921008656
4730,6.204403597191314
4731,6.597435725132492
4732,6.193298380793913
4733,5.878331696782219
4734,6.786010201219312
4735,6.10610482246532
4736,6.046977590217743
4737,6.210145151566495
4738,6.013107150309218
4739,6.214467112674631
4740,6.337726130514955
4741,18.35736554435497
4742,6.431354862506371
4743,23.110812658166218
4744,6.2956579528320615
4745,6.24556222603208
4746,6.33874863998631
4747,5.844416585051475
4748,6.231132600326936
4749,8.530402948270781
4750,8.546291632279521
4751,8.203951121630865
4752,6.131426796749726
4753,6.171837146151583
4754,6.037537868414133
4755,6.050205189961551
4756,7.766072998783351
4757,6.2184828546035735
4758,6.165957086520638
4759,7.146264362548754
4760,6.103779439671426
4761,6.611653707388641
4762,11.101759820235346
4763,6.10067833997838
4764,6.6000546567938825
4765,6.619998800674181
4766,5.910368171845832
4767,6.459071087472863
4768,10.95391656641679
4769,6.538677067456879
4770,6.58719699877043
4771,6.302915164561702
4772,6.134880775614683
4773,5.816378742544201
4774,5.933089815314162
4775,6.075611690022933
4776,8.44292923945074
4777,6.376335497055609
4778,6.975220110392445
4779,7.407753451011051
4780,6.319429554972828
4781,9.991372508483378
4782,6.207817325669189
4783,6.024303085721437
4784,6.13644557957875
4785,6.075021054559554
4786,7.361749261731784
4787,6.124657627910226
4788,6.247941243378091
4789,7.73597752030974
4790,6.155205030939049
